,title,media,date,datetime,desc,link,img
9,"Pipeline Disruption, Metals Boom, DogeCoin Deflated - What's ...",Investing.com,3 weeks ago,2021-05-12 11:31:55.075222,DogeCoin is left deflated by Elon Musk's appearance on Saturday Night Live. Copper and iron ore hit new records as the yuan hits a three-year high. The pound ...,https://www.investing.com/news/economy/pipeline-disruption-metals-boom-dogecoin-deflated--whats-moving-markets-2500879,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
0,Mark Cuban says Dogecoin being used as valid payment mechanism could be a reality,Fox Business,2 weeks ago,2021-05-19 11:32:25.485724,"Director of research at D.A. Davidson Gil Luria comments on the state of crypto and Dogecoin nose dive. Mark Cuban said Saturday that Dogecoin, the meme coin ...",https://www.foxbusiness.com/markets/mark-cuban-dogecoin,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
1,Reclusive Dogecoin Co-Creator Surfaces To Call Elon Musk ...,Hypebeast,2 weeks ago,2021-05-19 11:32:25.487768,"The co-creator of Dogecoin, Jackson Palmer, steps out of shadows to tweet & delete: Tweet1: “Elon Musk is and always will be a self-absorbed grifter” Tweet2: ...",https://hypebeast.com/2021/5/dogecoin-co-creator-elon-musk-self-absorbed-grifter-tweet-info,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
2,Bitcoin vs. Ethereum vs. Dogecoin: Which One Is Right for You?,The Motley Fool,2 weeks ago,2021-05-19 11:32:25.489680,"Unlike Bitcoin and Ethereum, Dogecoin doesn't have a significant competitive advantage in the crypto industry. Very few merchants accept Dogecoin, giving it ...",https://www.fool.com/investing/2021/05/15/bitcoin-vs-ethereum-vs-dogecoin-which-one-is-right/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
3,Did Coinbase's CEO Just Promise to Support Dogecoin?,The Motley Fool,2 weeks ago,2021-05-19 11:32:25.491531,The leading cryptocurrency trading platform won't let you trade the skyrocketing Dogecoin tokens today. That will change in a few weeks. Anders Bylund.,https://www.fool.com/investing/2021/05/15/did-coinbases-ceo-just-promise-to-support-dogecoin/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
4,4 Dogecoin Clones Offering Nothing Innovative Or Appealing,CryptoMode,2 weeks ago,2021-05-19 11:32:25.493369,"There are many clones of existing cryptocurrency projects on the market at any given day. Dogecoin, the meme currency of the internet, has plenty of offspring in ...",https://cryptomode.com/4-dogecoin-clones-offering-nothing-innovative-or-appealing/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
5,Why You Shouldn't Follow in This Dogecoin Millionaire's Footsteps,The Motley Fool,2 weeks ago,2021-05-19 11:32:25.495191,"Contessoto didn't have disposable income to invest in Dogecoin, according to an interview with CNBC, so he invested all of his savings into the cryptocurrency ...",https://www.fool.com/investing/2021/05/15/why-you-shouldnt-follow-in-this-dogecoin-millionai/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
6,Looking to invest in Dogecoin or Shiba Inu? This is how to buy them in India,NewsroomPost,2 weeks ago,2021-05-19 11:32:25.497004,"Yes, a new coin with the name of 'Shiba Inu' has entered the world of cryptocurrencies. Dogecoin was first released into the market in 2013 as a joke by its creators ...",https://newsroompost.com/business/looking-to-invest-in-dogecoin-or-shiba-inu-this-is-how-to-buy-them-in-india/1157479.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
7,"Rhode Island Realtor Sells Land For Dogecoin, But Will The Gamble Pay Off?",Screen Rant,2 weeks ago,2021-05-19 11:32:25.498792,Dogecoin is one of those and also part of another subset known as 'meme cryptocurrencies' — satirical takes on the concept that are based on online memes.,https://screenrant.com/dogecoin-real-estate-deal-providence-rhode-island/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
8,2 Unstoppable Growth Stocks That Are Better Buys Than Dogecoin,The Motley Fool,2 weeks ago,2021-05-19 11:32:25.500613,Relying on Dogecoin as a primary growth strategy for your portfolio seems like an ill-advised life choice. Investors looking for a surer path to wealth creation would ...,https://www.fool.com/investing/2021/05/15/2-unstoppable-growth-stocks-that-are-better-buys-t/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
9,Interest in Dogecoin on Google Spikes by 3000% in 2021 ...,The Fintech Times,2 weeks ago,2021-05-19 11:32:25.502416,"Data acquired by cryptocurrency trading simulator Crypto Parrot indicates that the global interest in dogecoin had surged by 3,233% between January and May ...",https://thefintechtimes.com/interest-in-dogecoin-on-google-spikes-by-3000-in-2021-fueled-in-part-by-elon-musk/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
0,Musk says he hasn't and won't sell any dogecoin,Reuters,2 weeks ago,2021-05-19 11:32:55.886337,Tesla Inc (TSLA.O) Chief Executive Officer and cryptocurrency supporter Elon Musk said on Thursday he has not and will not sell any of his dogecoin holdings.,https://www.reuters.com/technology/musk-says-he-hasnt-wont-sell-any-dogecoin-2021-05-20/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
1,Dogecoin jumps after series of Elon Musk tweets fans more wild cryptocurrency trading,CNBC,2 weeks ago,2021-05-19 11:32:55.888264,"The price of dogecoin spiked on Thursday after Tesla CEO Elon Musk mentioned the coin on Twitter, adding another chapter to the volatile history of a ...",https://www.cnbc.com/2021/05/20/dogecoin-jumps-on-elon-musk-tweet-as-wild-cryptocurrency-trading-continues.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
2,Dogecoin gets Musk bump,Fox Business,2 weeks ago,2021-05-19 11:32:55.890082,Former Nuveen chief equity strategist Bob Doll argues that it's too soon to tell whether cryptocurrencies are valuable to society. Dogecoin has been given a boost ...,https://www.foxbusiness.com/markets/dogecoin-gets-musk-bump,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
3,Dogecoin Rebounds to $0.40 USD After Elon Musk Tweet,Hypebeast,2 weeks ago,2021-05-19 11:32:55.891889,"According to Coindesk, dogecoin rose to nearly $0.43 USD on Thursday morning before leveling off to about $0.40 USD later in the day. The memecoin has ...",https://hypebeast.com/2021/5/dogecoin-rebounds-40-cents-elon-musk-tweet,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
4,Is SafeMoon a safe bet? Can Shiba Inu unseat Dogecoin? An in-depth analysis,Inverse,2 weeks ago,2021-05-19 11:32:55.893684,"Over the past few months, there's been a lot of chatter and hype surrounding one of Elon “the Dogefather” Musk's favorite coins, Dogecoin (DOGE). But the ...",https://www.inverse.com/innovation/safemoon,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
5,"Amid Elon Musk's Dogecoin Endorsement, SEC Warns On Investing In Anything On The Word Of 'Someone Famous'",Benzinga,2 weeks ago,2021-05-19 11:32:55.895500,"Amid Tesla Inc. (NASDAQ:TSLA) CEO Elon Musk's Dogecoin (DOGE) endorsements, the U.S. Securities and Exchange Commission has cautioned investors ...",https://www.benzinga.com/markets/cryptocurrency/21/05/21210034/amid-elon-musks-dogecoin-endorsement-sec-warns-on-investing-in-anything-on-the-word-of-som,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
6,Crypto Briefing Fitness Guru Jillian Michaels Backs Cardano ...,Crypto Briefing,2 weeks ago,2021-05-19 11:32:55.897326,"Michaels says that she holds $500,000 of Cardano (ADA) and $10,000 worth of Dogecoin (DOGE). Celebrity endorsements of cryptocurrency are on the rise.",https://cryptobriefing.com/fitness-guru-jillian-michaels-backs-cardano-dogecoin/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
7,"'He has to take his lumps': Behind a Rhode Island real estate deal involving 160,000 dogecoins",Yahoo Finance,2 weeks ago,2021-05-19 11:32:55.899480,"As of 3:12 PM ET on May 20, the 160,000 dogecoins were worth $63,520 (or ... a lot of dogecoin and was betting that ""the currency risk would work in their favor.",https://finance.yahoo.com/news/dogecoin-real-estate-192209168.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
8,Younger investors are calling bitcoin 'boomer coin'–here's why they prefer dogecoin and other altcoins,CNBC,2 weeks ago,2021-05-19 11:32:55.901623,"Though dogecoin launched in 2013 based on the ""Doge"" meme, which portrays a shiba inu dog, and its creators didn't intend for dogecoin to be taken seriously, it ...",https://www.cnbc.com/2021/05/20/some-millennials-call-bitcoin-boomer-coin-prefer-dogecoin-altcoins.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
9,What happened Wednesday? Crypto proved surprisingly resilient,Fortune,2 weeks ago,2021-05-19 11:32:55.903515,"At the same time, just about all cryptocurrencies, including Ethereum, Dogecoin, and others, dove more than 20%, though they too have mostly rebounded since.",https://fortune.com/2021/05/20/crypto-bitcoin-price-defi-resilient-stress-test/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
0,"Elon Musk Reveals Why He’s Backing Dogecoin Over Bitcoin, Ethereum And Others After His Surprise Call For Upgrade ‘Ideas’ Sends Its Price Sharply Higher",Forbes,1 week ago,2021-05-26 11:33:26.295605,"""[Dogecoin] has dogs and memes, whereas the others do not,"" Musk replied. The cryptocurrency market has been flooded by digital tokens looking to improve on ...",https://www.forbes.com/sites/billybambrough/2021/05/25/elon-musk-reveals-why-hes-backing-dogecoin-over-bitcoin-ethereum-and-others-after-surprise-call-for-upgrade-ideas-sends-its-price-sharply-higher/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
1,Dogecoin Price Spikes After Elon Musk Tweets About the Meme Crypto Again,Newsweek,1 week ago,2021-05-26 11:33:26.299551,"Asked by a Twitter user why he prefers Dogecoin over other cryptocurrency tokens such as Ethereum 2.0 and Cardano, Musk replied: ""Doge has dogs and memes, ...",https://www.newsweek.com/dogecoin-price-spikes-elon-musk-tweets-meme-crypto-1594449,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
2,Why Dogecoin is So Popular ?,BBN Times,1 week ago,2021-05-26 11:33:26.301820,"In the weeks leading up to the event, cryptocurrency traders and observers openly wondered if Elon Musk would mention Dogecoin on the show. The discussion ...",https://www.bbntimes.com/financial/why-dogecoin-is-so-popular,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
3,Mike Novogratz Doubts Dogecoin's Future — 'No Institution Is ...,Bitcoin News,1 week ago,2021-05-26 11:33:26.303777,"Dogecoin is a very speculative asset, much more so than bitcoin. It likely doesn't have long-term legs because no institution is buying it and at some point, retail ...",https://news.bitcoin.com/mike-novogratz-dogecoins-future-no-institution-buying-doge-retail-lose-interest/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
4,Dogecoin Underperforms in Recovery Despite Elon's Tweets,Bitcoin Market Journal,1 week ago,2021-05-26 11:33:26.305612,That isn't bad for a meme coin that was virtually unheard of outside the crypto space at the start of the year. Bitcoin Dogecoin. The need for scaling here is apparent ...,https://www.bitcoinmarketjournal.com/dogecoin-underperforms-in-recovery-despite-elons-tweets/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
5,Dogecoin Price Predictions: Where Will Musk's Latest Moonshot Take DOGE?,InvestorPlace,1 week ago,2021-05-26 11:33:26.307432,Dogecoin Price Predictions: Where Will Musk's Latest Moonshot Take DOGE? Elon Musk is looking to Twitter followers for DOGE suggestions. By Brenden Rearick ...,https://investorplace.com/2021/05/dogecoin-price-predictions-where-will-musks-latest-moonshot-take-doge/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
6,Dogecoin Probably Won't Make You Rich. This Stock Might.,The Motley Fool,1 week ago,2021-05-26 11:33:26.309239,"You probably won't get rich gambling on Dogecoin. Sorry, but it's true. Two people holding money. Image source: Getty Images. Buy this rock-solid stock instead.",https://www.fool.com/investing/2021/05/25/dogecoin-probably-wont-make-you-rich-this-stock-mi/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
7,Should You Invest in Dogecoin?Experts suggest moving away ...,Pennsylvania News,1 week ago,2021-05-26 11:33:26.311013,It is currently the sixth largest cryptocurrency in terms of market capitalization (the market value of all available Dogecoins) and ended on Sunday at $ .31. Trading ...,https://pennsylvanianewstoday.com/should-you-invest-in-dogecoinexperts-suggest-moving-away-from-the-controversial-crypto-market-cbs-pittsburgh-2/150137/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
8,Crypto investor-protection talk heats up but lawmakers hope to allow buyers to 'dogecoin to their heart’s content',MarketWatch,1 week ago,2021-05-26 11:33:26.312815,"... whether guardrails on cryptocurrency can be imposed while still allowing investors to 'dogecoin to their heart's content,'” citing people briefed on discussions.",https://www.marketwatch.com/story/crypto-investor-protection-talk-heats-up-as-lawmakers-also-hope-to-allow-buyers-to-dogecoin-to-their-hearts-content-11621970957,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
9,Dogecoin price consolidates while DOGE targets $1,FXStreet,1 week ago,2021-05-26 11:33:26.314593,"Dogecoin price has begun consolidating along the 50-day SMA and above the midline of the descending channel since May 20. Over the last few days, the ...",https://www.fxstreet.com/cryptocurrencies/news/dogecoin-price-consolidates-while-doge-targets-1-202105251748,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
